date,open,high,low,close,volume
2020-01-02,74.06,75.15,73.7975,75.0875,135647456.0
2020-01-03,74.2875,75.145,74.125,74.3575,146535512.0
2020-01-06,73.4475,74.99,73.1875,74.95,118518576.0
2020-01-07,74.96,75.225,74.37,74.5975,111510620.0
2020-01-08,74.29,76.11,74.289,75.7975,132363784.0
2020-01-09,76.8088,77.6075,76.55,77.4075,170486168.0
2020-01-10,77.65,78.1675,77.0625,77.5825,140869088.0
2020-01-13,77.91,79.2675,77.7875,79.24,122086888.0
2020-01-14,79.175,79.3925,78.0425,78.17,162613828.0
2020-01-15,77.9625,78.875,77.3875,77.835,121923528.0
2020-01-16,78.3975,78.925,78.0225,78.81,107069016.0
2020-01-17,79.0675,79.685,78.75,79.6825,137816468.0
2020-01-21,79.2975,79.755,79.0,79.1425,110643256.0
2020-01-22,79.645,79.9975,79.3275,79.425,101832460.0
2020-01-23,79.48,79.89,78.9125,79.8075,104471972.0
2020-01-24,80.0625,80.8325,79.3797,79.5775,146537520.0
2020-01-27,77.515,77.9425,76.22,77.2375,161908020.0
2020-01-28,78.15,79.6,78.0475,79.4225,162233944.0
2020-01-29,81.1125,81.9625,80.345,81.085,216599620.0
2020-01-30,80.1359,81.0225,79.6875,80.9675,126551232.0
2020-01-31,80.2325,80.67,77.0725,77.3775,199588384.0
2020-02-03,76.075,78.3725,75.555,77.165,173985604.0
2020-02-04,78.8275,79.91,78.4086,79.7125,136616536.0
2020-02-05,80.88,81.19,79.7375,80.3625,118746872.0
2020-02-06,80.6425,81.305,80.0662,81.3025,105392140.0
2020-02-07,80.5925,80.85,79.5,80.0075,117684048.0
2020-02-10,78.545,80.3875,78.4625,80.3875,109346860.0
2020-02-11,80.9,80.975,79.6775,79.9025,94323120.0
2020-02-12,80.3675,81.805,80.3675,81.8,113730292.0
2020-02-13,81.0475,81.555,80.8375,81.2175,94451512.0
2020-02-14,81.185,81.495,80.7125,81.2375,80113788.0
2020-02-18,78.84,79.9375,78.6525,79.75,152762180.0
2020-02-19,80.0,81.1425,80.0,80.905,93983964.0
2020-02-20,80.6575,81.1625,79.5525,80.075,100565956.0
2020-02-21,79.655,80.1125,77.625,78.2625,129705660.0
2020-02-24,74.315,76.045,72.3075,74.545,222149312.0
2020-02-25,75.2375,75.6325,71.5325,72.02,230623456.0
2020-02-26,71.6325,74.47,71.625,73.1625,198153724.0
2020-02-27,70.275,71.5,68.24,68.38,318605524.0
2020-02-28,64.315,69.6025,64.0925,68.34,426884920.0
2020-03-02,70.57,75.36,69.43,74.7025,341329356.0
2020-03-03,75.9175,76.0,71.45,72.33,319474208.0
2020-03-04,74.11,75.85,73.2825,75.685,219178272.0
2020-03-05,73.88,74.8875,72.8525,73.23,187572876.0
2020-03-06,70.5,72.705,70.3075,72.2575,226176984.0
2020-03-09,65.9375,69.5225,65.75,66.5425,286744832.0
2020-03-10,69.285,71.61,67.3425,71.335,285290080.0
2020-03-11,69.3475,70.305,67.965,68.8575,256379880.0
2020-03-12,63.985,67.5,62.0,62.0575,418474068.0
2020-03-13,66.2225,69.98,63.2375,69.4925,368732128.0
2020-03-16,60.4875,64.77,60.0,60.5525,322423460.0
2020-03-17,61.8775,64.4025,59.6,63.215,323855860.0
2020-03-18,59.9425,62.5,59.28,61.6675,300233624.0
2020-03-19,61.8463,63.21,60.6525,61.195,271857020.0
2020-03-20,61.795,62.9575,57.0,57.31,401693384.0
2020-03-23,57.02,57.1249,53.1525,56.0925,336752832.0
2020-03-24,59.09,61.9225,58.575,61.72,287531092.0
2020-03-25,62.6875,64.5625,61.075,61.38,303602040.0
2020-03-26,61.63,64.67,61.59,64.61,252560596.0
2020-03-27,63.1875,63.9675,61.7625,61.935,204216612.0
2020-03-30,62.685,63.88,62.35,63.7025,167976440.0
2020-03-31,63.9,65.6225,63.0,63.5725,197002004.0
2020-04-01,61.625,62.18,59.7825,60.2275,176046552.0
2020-04-02,60.085,61.2875,59.225,61.2325,165933972.0
2020-04-03,60.7,61.425,59.7435,60.3525,129880068.0
2020-04-06,62.725,65.7775,62.345,65.6175,201820284.0
2020-04-07,67.7,67.925,64.75,64.8575,202887324.0
2020-04-08,65.685,66.8425,65.3075,66.5175,168895284.0
2020-04-09,67.175,67.5175,66.175,66.9975,162116492.0
2020-04-13,67.0775,68.425,66.4575,68.3125,131022924.0
2020-04-14,70.0,72.0625,69.5125,71.7625,194994688.0
2020-04-15,70.6,71.5825,70.1575,71.1075,131154564.0
2020-04-16,71.845,72.0494,70.5875,71.6725,157125160.0
2020-04-17,71.1725,71.7363,69.215,70.7,215249912.0
2020-04-20,69.4875,70.42,69.2125,69.2325,130015000.0
2020-04-21,69.07,69.3125,66.3575,67.0925,180991572.0
2020-04-22,68.4025,69.475,68.05,69.025,117055368.0
2020-04-23,68.9675,70.4375,68.7175,68.7575,124801712.0
2020-04-24,69.3,70.7525,69.25,70.7425,126508732.0
2020-04-27,70.45,71.135,69.9875,70.7925,117087572.0
2020-04-28,71.27,71.4575,69.55,69.645,112004748.0
2020-04-29,71.1825,72.4175,70.9725,71.9325,137280816.0
2020-04-30,72.49,73.6325,72.0875,73.45,183063872.0
2020-05-01,71.5625,74.75,71.4625,72.2675,240616692.0
2020-05-04,72.2925,73.4225,71.5793,73.29,133446864.0
2020-05-05,73.765,75.25,73.615,74.39,147751180.0
2020-05-06,75.115,75.81,74.7175,75.1575,142333256.0
2020-05-07,75.805,76.2925,75.4925,75.935,115215056.0
2020-05-08,76.41,77.5875,76.0725,77.5325,134047940.0
2020-05-11,77.025,79.2625,76.81,78.7525,145945400.0
2020-05-12,79.4575,79.922,77.7275,77.8525,162100936.0
2020-05-13,78.0375,78.9875,75.8025,76.9125,200622556.0
2020-05-14,76.1275,77.4475,75.3825,77.385,158600728.0
2020-05-15,75.0875,76.975,75.0525,76.9275,165283688.0
2020-05-18,78.2925,79.125,77.581,78.74,135369872.0
2020-05-19,78.7575,79.63,78.2525,78.285,101729540.0
2020-05-20,79.17,79.88,79.05,79.8075,111504860.0
2020-05-21,79.665,80.2225,78.9675,79.2125,102688844.0
2020-05-22,78.9425,79.8075,78.8375,79.7225,81803016.0
2020-05-26,80.875,81.06,79.125,79.1825,125519176.0
2020-05-27,79.035,79.6775,78.2725,79.5275,112941436.0
2020-05-28,79.1925,80.86,78.9075,79.5625,133795408.0
2020-05-29,79.8125,80.2875,79.1175,79.485,153598128.0
2020-06-01,79.4375,80.5875,79.3025,80.4625,81000752.0
2020-06-02,80.1863,80.86,79.7325,80.835,87642632.0
2020-06-03,81.165,81.55,80.575,81.28,104490584.0
2020-06-04,81.0975,81.405,80.195,80.58,87560364.0
2020-06-05,80.8375,82.9375,80.8075,82.875,137248048.0
2020-06-08,82.5625,83.4,81.83,83.365,95650900.0
2020-06-09,83.035,86.4025,83.0025,85.9975,147712228.0
2020-06-10,86.975,88.6925,86.5225,88.21,166646980.0
2020-06-11,87.3275,87.765,83.87,83.975,201659684.0
2020-06-12,86.18,86.95,83.5558,84.7,200145124.0
2020-06-15,83.3125,86.42,83.145,85.7475,138808720.0
2020-06-16,87.865,88.3,86.18,88.02,165428728.0
2020-06-17,88.7875,88.85,87.7725,87.8975,114388504.0
2020-06-18,87.8525,88.3625,87.305,87.9325,96820384.0
2020-06-19,88.6588,89.14,86.2875,87.43,264475808.0
2020-06-22,87.835,89.865,87.7875,89.7175,135445064.0
2020-06-23,91.0,93.095,90.5675,91.6325,212155476.0
2020-06-24,91.25,92.1975,89.63,90.015,192623396.0
2020-06-25,90.175,91.25,89.3925,91.21,137522512.0
2020-06-26,91.1025,91.33,88.255,88.4075,205256844.0
2020-06-29,88.3125,90.5434,87.82,90.445,130646076.0
2020-06-30,90.02,91.495,90.0,91.2,140217996.0
2020-07-01,91.28,91.84,90.9775,91.0275,110737236.0
2020-07-02,91.9625,92.6175,90.91,91.0275,114041468.0
2020-07-06,92.5,93.945,92.4675,93.4625,118655652.0
2020-07-07,93.8525,94.655,93.0575,93.1725,112419852.0
2020-07-08,94.18,95.375,94.09,95.3425,117091880.0
2020-07-09,96.2625,96.3175,94.6725,95.6825,125632928.0
2020-07-10,95.335,95.98,94.7052,95.92,90257320.0
2020-07-13,97.265,99.955,95.2575,95.4775,191649140.0
2020-07-14,94.84,97.255,93.8775,97.0575,170984564.0
2020-07-15,98.99,99.2475,96.49,97.725,153175132.0
2020-07-16,96.5625,97.405,95.905,96.5225,110572372.0
2020-07-17,96.9875,97.1475,95.84,96.3275,92164500.0
