date,open,high,low,close,volume
2018-01-02,39.776189634537445,40.27643070005527,39.565805677893536,40.2670783996582,102223600
2018-01-03,40.330202616107094,40.80239401569069,40.19696262508525,40.260074615478516,118071600
2018-01-04,40.33253619262437,40.549932623249475,40.22500969017766,40.447078704833984,89738400
2018-01-05,40.54290869011677,40.9940590344742,40.451743391332485,40.907569885253906,94640000
2018-01-08,40.75564193725586,41.05017525050981,40.65746059931304,40.75564193725586,82271200
2018-01-09,40.80238443961448,40.921599515903196,40.53590095325459,40.75095748901367,86336000
2018-01-10,40.47746402207704,40.74394752463994,40.44006195266457,40.741607666015625,95839600
2018-01-11,40.8117367825329,41.02212075365002,40.788363163647276,40.97303009033203,74670800
2018-01-12,41.18339796582762,41.459233692882485,41.05950676616482,41.3961181640625,101672400
2018-01-16,41.58547252280897,41.933772604993706,41.17406046145214,41.18574905395508,118263600
2018-01-17,41.17638686955348,41.90103662850465,40.923931879747094,41.86597442626953,137547200
2018-01-18,41.9290910063812,42.099736587663685,41.66728368925117,41.903377532958984,124773600
2018-01-19,41.75142801313444,41.97817307780297,41.4709197211614,41.716365814208984,129700400
2018-01-22,41.44521571876117,41.5574183478053,41.28158614164321,41.37508773803711,108434400
2018-01-23,41.44521681046371,41.94545785474811,41.33301417846406,41.384437561035156,130756400
2018-01-24,41.433527740131495,41.44521633156787,40.48680890350173,40.725242614746094,204420400
2018-01-25,40.79303486002607,40.89588876808735,39.86268067077133,39.998260498046875,166116000
2018-01-26,40.206293567865494,40.206293567865494,39.75280340692622,40.09175109863281,156572000
2018-01-29,39.7761868421077,39.7761868421077,39.05387684544463,39.26192092895508,202561600
2018-01-30,38.6938832793173,39.12399627428952,38.499864103281,39.030494689941406,184192800
2018-01-31,39.00713493195905,39.3741361264935,38.92064574946603,39.138038635253906,129915600
2018-02-01,39.07725255770871,39.41620032091382,38.98141109794126,39.219844818115234,188923200
2018-02-02,38.80375590576933,38.990762671698725,37.42458769489759,37.518089294433594,346375200
2018-02-05,37.19083019912959,38.30819107991556,36.46618031736213,36.58072280883789,290954000
2018-02-06,36.19268205071455,38.27078653650845,35.99866285535439,38.109493255615234,272975200
2018-02-07,38.12352610597919,38.19599039124016,37.183823122658545,37.29368591308594,206434400
2018-02-08,37.46899643189285,37.634965863191155,36.23943299272922,36.26748275756836,217562000
2018-02-09,36.86599613070262,37.0584569628266,35.262922282513344,36.71108627319336,282690400
2018-02-12,37.20163266035302,38.46672273816519,36.96926786105699,38.18976593017578,243278000
2018-02-13,38.011376169411854,38.66856648297439,37.9409622819946,38.57233428955078,130196800
2018-02-14,38.26721850010876,39.32341630642415,38.22966752219258,39.28351593017578,162579600
2018-02-15,39.85150811191413,40.626053748209934,39.66608832808962,40.60258483886719,204588800
2018-02-16,40.454721563931344,41.03211125006785,40.31624316123592,40.47114944458008,160704400
2018-02-20,40.381959561813375,40.900667983713674,40.23409073734247,40.335018157958984,135722000
2018-02-21,40.565021002863894,40.86779600830932,40.13784612263408,40.15193176269531,149886400
2018-02-22,40.3232788393338,40.827905159769244,40.30215574641867,40.48757553100586,123967600
2018-02-23,40.76219436119442,41.22692040214116,40.73168083348682,41.191715240478516,135249600
2018-02-26,41.39122004619365,42.10473876856565,41.358360702033096,42.006160736083984,152648800
2018-02-27,42.03667940368092,42.360577669613704,41.816050816738084,41.870033264160156,155712400
2018-02-28,42.07421817804011,42.39342471689793,41.79022037577208,41.80664825439453,151128400
2018-03-01,41.9052339409774,42.19627640895745,40.52513788389774,41.07435989379883,195208000
2018-03-02,40.55799620973738,41.37948338697755,40.47584605945342,41.358360290527344,153816000
2018-03-05,41.123656827127995,41.71747451781942,40.96170589668479,41.50154113769531,113605600
2018-03-06,41.75735862101,41.83715935575729,41.33957409039291,41.46631622314453,95154000
2018-03-07,41.0602787275082,41.27386626316505,40.903023033099316,41.08140182495117,126814000
2018-03-08,41.18700698966086,41.57193215474558,41.0907783844388,41.529685974121094,95096400
2018-03-09,41.76910458230956,42.2479126835741,41.63531780640628,42.24321746826172,128740800
2018-03-12,42.31597330142616,42.80886700334209,42.29719960470139,42.651611328125,128828400
2018-03-13,42.85580825010609,43.06939575890961,42.069529876916704,42.240867614746094,126774000
2018-03-14,42.323028278121285,42.369969694227,41.73390222458302,41.881771087646484,117473600
2018-03-15,41.89585181071824,42.30424963868147,41.79492794839765,41.93105697631836,90975200
2018-03-16,41.931045473172695,42.04135973699052,41.689293851971776,41.783180236816406,157618800
2018-03-19,41.618895738906545,41.654100905167574,40.75985386813316,41.144779205322266,133787200
2018-03-20,41.13068771362305,41.49683568443578,41.06027381583607,41.13068771362305,78597600
2018-03-21,41.08373938702482,41.09547563260166,40.19653365868567,40.198883056640625,148219600
2018-03-22,39.90080183419946,40.52982452051389,39.57220842812468,39.63088607788086,165963200
