date,open,high,low,close,volume
2017-01-03,26.640713430059037,26.762643872420238,26.401452932413115,26.721233367919922,115127600
2017-01-04,26.652224324113234,26.804063477233335,26.629218870514205,26.691333770751953,84472400
2017-01-05,26.66832582267746,26.884580927728436,26.64301929952454,26.82706642150879,88774400
2017-01-06,26.866170143698557,27.183651273757864,26.79485273283738,27.126136779785156,127007600
2017-01-09,27.13534082970417,27.47582744741152,27.133041513413918,27.374601364135742,134247600
2017-01-10,27.32398199037783,27.464317480505496,27.215856228085332,27.402202606201172,97848400
2017-01-11,27.317088920650892,27.59085852729163,27.284880938128854,27.549448013305664,110354400
2017-01-12,27.35389587030523,27.44591941905576,27.195155292590645,27.434415817260742,108344800
2017-01-13,27.402212390503777,27.51954247853153,27.333194278674867,27.3861083984375,104447600
2017-01-17,27.22506693195707,27.6621775480938,27.197461091175988,27.606964111328125,137759200
2017-01-18,27.60696110572876,27.721990110335962,27.540244072432184,27.604660034179688,94852000
2017-01-19,27.468925485392642,27.627664311475066,27.462024026241657,27.556346893310547,102389200
2017-01-20,27.710489524664204,27.710489524664204,27.544849214367183,27.606964111328125,130391600
2017-01-23,27.60695924284487,27.793305656069048,27.554045132006674,27.625364303588867,88200800
2017-01-24,27.503433666464463,27.629964509038164,27.491930064774497,27.60005760192871,92844000
2017-01-25,27.703582407104573,28.090079895944434,27.671374429301515,28.039466857910156,129510400
2017-01-26,27.991157509373394,28.168303159062784,27.97505351896557,28.053274154663086,105350400
2017-01-27,28.09928791224563,28.147599888382786,27.975056364234295,28.05557632446289,82251600
2017-01-30,27.82091277645912,27.981952667236328,27.7587978915031,27.981952667236328,121510000
2017-01-31,27.871526791718377,27.92674021974775,27.74959633368536,27.917537689208984,196804000
2017-02-01,29.224266479391765,30.020268677283774,29.21966609183543,29.619966506958008,447940000
2017-02-02,29.442829859307547,29.76721079542723,29.396817196422887,29.569360733032227,134841600
2017-02-03,29.518748555587646,29.72120076786806,29.484241251406825,29.695894241333008,98029200
2017-02-06,29.707390002003997,30.022568331657627,29.6544741356893,29.974254608154297,107383600
2017-02-07,30.03177042509611,30.388361034891503,30.01106604714577,30.25952911376953,152735200
2017-02-08,30.218113091651087,30.418262384523125,30.188204434865806,30.376850128173828,92016400
2017-02-09,30.41845127554744,30.60329635703919,30.295992158254823,30.596364974975586,113399600
2017-02-10,30.605602002606165,30.71650761528476,30.51086843574748,30.527040481567383,80262000
2017-02-13,30.748862679899332,30.919844998644407,30.672613950957338,30.797382354736328,92141600
2017-02-14,30.838965012177322,31.213273637950333,30.78813254131609,31.197101593017578,132904800
2017-02-15,31.312630803712807,31.485922364828532,31.104678814998433,31.310317993164062,142492400
2017-02-16,31.347304775126577,31.400446562297283,31.15552825332266,31.27336883544922,90338400
2017-02-17,31.215585815851153,31.384255269949772,31.215585815851153,31.35883903503418,88792800
2017-02-21,31.476681219848377,31.59683103435728,31.418917360553394,31.585277557373047,98028800
2017-02-22,31.52288841982405,31.682317219483558,31.44895252071614,31.680007934570312,83347600
