date,open,high,low,close,volume
2017-01-03,56.23778711246373,56.2825688676572,55.6466590606748,56.04970169067383,20694100
2017-01-04,55.96013673541447,56.201962321934616,55.63770262005428,55.798919677734375,21340000
2017-01-05,55.70039776285998,56.12135379309456,55.55709409121423,55.798919677734375,24876000
2017-01-06,55.798922502427146,56.560226072595526,55.56605530545033,56.28257369995117,19922900
2017-01-09,56.210923872580544,56.497534665979806,56.01388343644469,56.10344696044922,20382700
2017-01-10,56.18406271051334,56.488583514498366,55.78101996749935,56.085540771484375,18593000
2017-01-11,56.076579479715406,56.631880853972646,55.91536240063597,56.59605407714844,21517300
2017-01-12,56.47962274938766,56.78414352221834,55.48545189053957,56.07658004760742,20968200
2017-01-13,56.085538671203224,56.309450918200426,55.84371303445067,56.15719223022461,19422300
2017-01-17,56.139273476182694,56.15718686422636,55.55710032296657,56.00492477416992,20664000
2017-01-18,56.13030888858251,56.15718067600159,55.63770272986731,55.978050231933594,19670100
2017-01-19,55.74518293626036,56.407961136386064,55.70935616419167,55.798919677734375,18451700
2017-01-20,56.13030986220552,56.26465855174416,55.861615899757346,56.19300842285156,30213500
2017-01-23,56.15718938833191,56.53336030426841,56.04075406912936,56.39005661010742,23097600
2017-01-24,56.605009455267805,57.08866066666467,56.372138834982216,56.89161682128906,24672900
2017-01-25,57.27674151035073,57.411086780530525,56.82891710982669,57.034915924072266,23672700
2017-01-26,57.42900500591404,57.8051758716915,56.9184820333703,57.56334686279297,43554600
2017-01-27,58.56648040780464,59.03222165752668,58.11865596251893,58.9157829284668,44818000
2017-01-30,58.83517087147333,58.92473438331898,58.038043999508616,58.33360290527344,31651400
2017-01-31,58.091787228086574,58.35152622472907,57.5543992637353,57.90370178222656,25270500
2017-02-01,57.64395559683248,57.87682619120503,56.846828735248025,56.945350646972656,39671500
2017-02-02,56.64979381189297,56.79309750147131,56.20196935488195,56.57814025878906,45827000
2017-02-03,56.87369886655329,57.05282931008871,56.488569608772295,57.034915924072266,30301800
2017-02-06,56.87370942268596,57.00805813443079,56.55127524780211,56.99909973144531,19796400
2017-02-07,57.08866083479526,57.124484193181445,56.63187799492097,56.81100845336914,20277200
2017-02-08,56.936406574551064,57.151363837558144,56.6229307916551,56.73040771484375,18096400
2017-02-09,56.89161164862046,57.7156103134844,56.712481206986645,57.37525939941406,22644400
2017-02-10,57.54544161260128,57.59022679073951,57.30361600049832,57.321529388427734,18170700
2017-02-13,57.53648565119899,58.09179045068031,57.43796372172231,57.966400146484375,22920100
2017-02-14,58.03849011276503,58.31782234714602,57.68706304815286,58.18265914916992,23108400
2017-02-15,58.11957518471104,58.18265041767605,57.81321173164808,58.1466064453125,17005200
2017-02-16,58.33582689379157,58.78636619575869,58.0655074374218,58.13758850097656,20546300
2017-02-17,58.09254753777698,58.290785960765575,57.939365801716775,58.22771072387695,21248800
2017-02-21,58.21870475127639,58.525068258863136,58.07452883616308,58.110572814941406,20655900
2017-02-22,57.966399827736836,58.020462354880344,57.714098868153066,57.993431091308594,19292700
2017-02-23,58.04749085084858,58.32682993537125,57.84024659022248,58.22771072387695,20273100
2017-02-24,58.14661006234288,58.38990517225988,57.79518990329408,58.22771072387695,21796800
2017-02-27,58.15562540484373,58.15562540484373,57.714098726654626,57.87629318237305,15871500
2017-02-28,57.74112234931966,57.84924738903348,57.4527740149328,57.6510124206543,23239800
2017-03-01,57.78617383343592,58.56110205571941,57.68705462770072,58.51605224609375,26937500
2017-03-02,58.29078094639234,58.3448434663076,57.56090599145553,57.67804718017578,24539600
2017-03-03,57.66003483299511,57.92134507673209,57.32663319685477,57.89431381225586,18135900
2017-03-06,57.64201491298888,58.17364813259703,57.49784243503651,57.91233444213867,18750300
2017-03-07,57.8402428379866,58.371875960890236,57.8402428379866,58.02946853637695,18521000
2017-03-08,57.903316436175515,58.64220066008693,57.894303724691895,58.561100006103516,21510900
2017-03-09,58.7413272269405,58.75033306486863,58.10156212508576,58.32683181762695,19846800
2017-03-10,58.669259328390645,58.804422565050864,58.34487031028124,58.50706481933594,19538200
2017-03-13,58.579133758516875,58.74132821486177,58.182656893077024,58.308807373046875,20100000
2017-03-14,58.14660771077463,58.164633134691094,57.804200277896214,58.038482666015625,14280200
