date,open,high,low,close,volume
2018-01-02,78.86472988196773,79.02954673903314,78.28787437515744,78.69991302490234,22483800
2018-01-03,78.80062348975564,79.21266906606273,78.71821856599594,79.066162109375,26061400
2018-01-04,79.28592141418987,80.2656710412665,79.26761153616974,79.7620620727539,21912000
2018-01-05,80.26568437721414,80.9524201833744,80.05508232288966,80.7509765625,23407100
2018-01-08,80.76012053429359,81.10807111480854,80.21073333738873,80.8333740234375,22113000
2018-01-09,81.17215584579088,81.24540932561654,80.44879345064436,80.77842712402344,19484300
2018-01-10,80.44880478462373,80.75097019209767,80.03676612776825,80.41217803955078,18652200
2018-01-11,80.69600858947129,80.69600858947129,79.88108290434755,80.65023040771484,17808900
2018-01-12,81.19044751593127,82.20681661662402,80.98900398450246,82.04199981689453,24271500
2018-01-16,82.4998441755947,83.13164323065402,80.58614411872884,80.8974609375,36599700
2018-01-17,81.56592204955649,82.66469680851598,81.2637565457988,82.53650665283203,25621200
2018-01-18,82.22515732344738,83.02176626498765,82.09696721823776,82.49984741210938,24159700
2018-01-19,82.53647715821474,82.96683266386778,82.09697020602567,82.40828704833984,36875000
2018-01-22,82.40827612328488,83.89162760840502,82.17020581400573,83.8824691772461,23601600
2018-01-23,84.14801025390625,84.51427066677205,83.81837658091067,84.14801025390625,23412800
2018-01-24,84.7431939336016,85.54896136146145,83.85501458350579,84.07476806640625,33277500
2018-01-25,84.66993051629495,85.37497605977458,84.17547999836634,84.54174041748047,26383200
2018-01-26,85.26510474522162,86.12580871582031,84.77065421615262,86.12580871582031,29172200
2018-01-29,87.11471853042764,87.3985670718956,85.81450051912867,85.99762725830078,31569900
2018-01-30,85.42991211115469,85.75954576063309,84.33113095094811,84.91714477539062,38635100
2018-01-31,85.84195628479893,87.35277611257865,85.62220283274401,86.99567413330078,48756300
2018-02-01,86.79422146766136,87.96624907031571,85.6862889062198,86.30892944335938,47227900
2018-02-02,85.74123672977026,86.04340210036129,83.78175151548805,84.03813171386719,47867800
