date,open,high,low,close,volume
2018-01-02,4.834375017324645,4.926232998453694,4.802768516998509,4.9225287437438965,355616000
2018-01-03,5.039819109590374,5.276871112529027,5.031176635257251,5.2464985847473145,914704000
2018-01-04,5.327740403287896,5.384287169511591,5.251932921727809,5.27415657043457,583268000
2018-01-05,5.288971564597203,5.356136083669661,5.212176454343494,5.318850040435791,580124000
2018-01-08,5.442315792766725,5.555902915184677,5.397374436356182,5.4818243980407715,881216000
2018-01-09,5.487254937822689,5.526763530565923,5.398854426236234,5.480340957641602,497000000
2018-01-10,5.387991092496916,5.526765268307628,5.333666878139085,5.523308277130127,582664000
2018-01-11,5.555902238512881,5.58726241973231,5.511701738594264,5.533185005187988,406032000
2018-01-12,5.521333074143963,5.555656193077837,5.4655271567039865,5.506023406982422,359916000
2018-01-16,5.532444718032898,5.617881851524681,5.35070494899228,5.435154438018799,702348000
2018-01-17,5.449721845317526,5.558864301690892,5.355889051648854,5.54898738861084,538408000
2018-01-18,5.529728898969357,5.596399855209979,5.49861597444898,5.5420756340026855,408632000
2018-01-19,5.632203082211665,5.706281587472886,5.605288008141734,5.682082653045654,609380000
2018-01-22,5.689983178997837,5.772210558275641,5.632448787028187,5.770482063293457,550944000
2018-01-23,5.823819060815665,5.922096960023161,5.80529967214981,5.899379730224609,475228000
2018-01-24,5.902589945397093,5.938394759156828,5.767025993334276,5.822585105895996,579972000
2018-01-25,5.876910858307916,5.920123722121505,5.8213522020872075,5.836167812347412,409884000
2018-01-26,5.879873476482648,6.008770257563276,5.867033157046664,6.008523464202881,516356000
2018-01-29,5.993954179465622,6.126555205457101,5.941358468062582,6.095441818237305,455116000
2018-01-30,5.953702890329546,6.084822173825824,5.887031972420351,5.993458271026611,570832000
2018-01-31,6.068773900387158,6.155199143875029,6.0361792801898755,6.069514751434326,478576000
2018-02-01,5.889750096245417,6.096676898963478,5.8783914795009435,5.9386420249938965,519224000
2018-02-02,5.8522170708127845,5.8761692122464035,5.70825742887083,5.766285419464111,718464000
2018-02-05,5.605288167231631,5.759124725722033,5.0620442099654275,5.276872634887695,1165204000
2018-02-06,5.047228677775093,5.573187218233309,5.037351292123833,5.570224285125732,1114800000
2018-02-07,5.668995208734599,5.802089811251349,5.597879640627276,5.6497344970703125,802932000
2018-02-08,5.775174844993028,5.808263048004478,5.370951866705575,5.371199131011963,1144000000
2018-02-09,5.8830834821942375,5.898886734378586,5.371199687913183,5.7307281494140625,1674604000
2018-02-12,5.811719483311583,5.814682886868104,5.556642120188144,5.630720615386963,1093172000
2018-02-13,5.594423436273443,5.7904852159964895,5.5620756092920765,5.744309425354004,625524000
2018-02-14,5.704060916985158,5.9902517722482,5.692949091348327,5.961360931396484,744988000
2018-02-15,6.044574880316106,6.132975411384869,5.963829181989082,6.086799621582031,698900000
2018-02-16,6.059637210328734,6.173224311591797,6.011979722715716,6.021116256713867,637656000
2018-02-20,6.043587059178459,6.219400471784907,6.0398828041022865,6.15050745010376,686240000
2018-02-21,6.214956144765398,6.221870126610777,5.959878254599282,5.9635820388793945,892292000
2018-02-22,5.997432767055689,6.069086435851359,5.917625143276872,5.983101844787598,534364000
2018-02-23,6.04289490180953,6.076498031616211,5.992243024770804,6.076498031616211,415300000
2018-02-26,6.122702853482647,6.127150250558239,6.030293887903493,6.092558860778809,469312000
2018-02-27,6.065872980795746,6.150128455906252,6.0567312407746385,6.079710006713867,455436000
2018-02-28,6.09058026482363,6.13011340592317,5.967780392265056,5.979393482208252,523116000
2018-03-01,5.97716993297133,6.031033994346544,5.636443397901122,5.737500190734863,1040120000
2018-03-02,5.63002056840413,5.850912528953584,5.481524056473077,5.844488143920898,913428000
2018-03-05,5.794332265415345,5.862032917789265,5.6710379514404385,5.822499752044678,620776000
2018-03-06,5.907740731198539,6.002620574471278,5.864748442124549,5.9833478927612305,636808000
2018-03-07,5.880561610998472,6.02757595760045,5.879326406215545,5.9754414558410645,581208000
2018-03-08,6.002868183974079,6.002868183974079,5.914906608712613,5.959134578704834,411912000
2018-03-09,6.006573892223446,6.074521467925761,5.9905138731861145,6.061673641204834,505524000
2018-03-12,6.102936137303769,6.251185216531933,6.094782183459162,6.171130657196045,605060000
2018-03-13,6.21387633344253,6.288248295020169,6.0792163846093725,6.120479106903076,619772000
2018-03-14,6.163471502138722,6.190650721838629,6.083663883882365,6.145928859710693,505496000
2018-03-15,6.159518998827692,6.241797033879044,6.118750165774702,6.160754203796387,401952000
2018-03-16,6.177059982945952,6.207945282860681,6.139503352684651,6.188920021057129,399456000
2018-03-19,6.132092909851031,6.161001230709759,5.855854702051574,5.954687595367432,713772000
2018-03-20,5.957651760642879,6.205475515716861,5.957651760642879,6.166683673858643,554696000
2018-03-21,6.160259724929546,6.226478209071581,6.111090462200979,6.141481876373291,438688000
2018-03-22,6.078227407471712,6.124678832896503,5.938378766555672,5.9756879806518555,551196000
2018-03-23,5.989277919871422,5.991748800671801,5.745160740570835,5.756279468536377,735620000
2018-03-26,5.880561753784872,6.041906553384697,5.828674668740064,6.040671348571777,611424000
2018-03-27,6.121467314056925,6.177060956923708,5.432107556325861,5.572203159332275,1409000000
2018-03-28,5.537858984553236,5.66782412342045,5.3616893596201365,5.469170093536377,945904000
2018-03-29,5.537363877539234,5.81879073560349,5.453108871312396,5.722181797027588,916628000
2018-04-02,5.651763333448893,5.797788943645551,5.374042561443721,5.461756706237793,922092000
2018-04-03,5.6285385874770215,5.691544407182308,5.469170288265712,5.568003177642822,667432000
