date,open,high,low,close,volume
2020-01-02,5.9688,5.9978,5.918,5.9978,237678760.0
2020-01-03,5.8775,5.9458,5.8525,5.9018,205678720.0
2020-01-06,5.808,5.9318,5.7828,5.9265,262912480.0
2020-01-07,5.955,6.0443,5.9098,5.9983,319205760.0
2020-01-08,5.994,6.051,5.9537,6.0095,277240680.0
2020-01-09,6.0963,6.1483,6.0214,6.0755,255442120.0
2020-01-10,6.1833,6.2138,6.0938,6.108,316462400.0
2020-01-13,6.1915,6.3247,6.1688,6.2995,320338040.0
2020-01-14,6.2565,6.282,6.1688,6.182,359579320.0
2020-01-15,6.1948,6.2172,6.1133,6.1393,262915440.0
2020-01-16,6.193,6.2293,6.1694,6.2233,284191640.0
2020-01-17,6.2425,6.25,6.1842,6.232,253768960.0
2020-01-21,6.1951,6.2322,6.1643,6.1985,217917000.0
2020-01-22,6.244,6.3398,6.225,6.2513,239238680.0
2020-01-23,6.293,6.33,6.2038,6.3215,244514440.0
2020-01-24,6.4375,6.4875,6.2075,6.262,373513560.0
2020-01-27,5.956,6.0563,5.8058,6.005,470533760.0
2020-01-28,6.0713,6.2318,6.0179,6.1993,310976040.0
2020-01-29,6.1848,6.221,6.0985,6.1385,259451160.0
2020-01-30,6.0403,6.1588,5.985,6.1453,290503600.0
2020-01-31,6.0992,6.1113,5.8688,5.9108,370419720.0
2020-02-03,5.8925,6.0278,5.8863,6.0083,255928200.0
2020-02-04,6.1508,6.1975,6.1005,6.1783,271543560.0
2020-02-05,6.2998,6.31,6.1853,6.269,208220080.0
2020-02-06,6.3035,6.3563,6.222,6.3561,218282040.0
2020-02-07,6.316,6.3383,6.2643,6.2898,189752120.0
2020-02-10,6.3125,6.575,6.3075,6.5743,529607760.0
2020-02-11,6.683,6.8125,6.6208,6.6973,638556880.0
2020-02-12,6.7503,6.82,6.7112,6.8135,374644720.0
2020-02-13,6.7553,6.837,6.7278,6.7695,527240120.0
2020-02-14,7.1815,7.3743,7.15,7.2448,1041923720.0
2020-02-18,7.1411,7.4328,7.1215,7.4143,621881000.0
2020-02-19,7.5373,7.8853,7.5372,7.8675,694261240.0
2020-02-20,7.8191,7.908,7.4088,7.7175,810050360.0
2020-02-21,7.6048,7.63,7.2665,7.3518,769293240.0
2020-02-24,6.7548,7.0468,6.7,6.832,856911320.0
2020-02-25,6.9076,6.9698,6.449,6.5512,1055497680.0
2020-02-26,6.5515,6.8863,6.55,6.6913,746541440.0
2020-02-27,6.3725,6.675,6.2223,6.315,906414920.0
2020-02-28,6.0614,6.8115,6.0447,6.7518,1134675280.0
2020-03-02,6.9225,6.9398,6.525,6.9108,890745560.0
2020-03-03,6.9667,7.0268,6.5615,6.6473,649633120.0
2020-03-04,6.755,7.1223,6.68,7.1128,597407360.0
2020-03-05,6.9125,7.08,6.7875,6.8323,539907480.0
2020-03-06,6.652,6.7098,6.45,6.651,515192760.0
2020-03-09,5.9975,6.485,5.9545,6.136,614158400.0
2020-03-10,6.4135,6.527,6.1498,6.527,578968720.0
2020-03-11,6.3864,6.415,6.0643,6.1617,502067720.0
2020-03-12,5.6365,5.903,5.395,5.4078,816541400.0
2020-03-13,5.7625,6.0255,5.4902,6.021,634837720.0
2020-03-16,5.3103,5.6525,4.85,4.91,726972120.0
2020-03-17,5.0228,5.5215,4.775,5.4318,833631960.0
2020-03-18,5.0024,5.2485,4.517,5.0705,874266280.0
2020-03-19,5.049,5.4182,4.8348,5.3243,765203880.0
2020-03-20,5.475,5.758,5.1283,5.1438,804634160.0
2020-03-23,5.1428,5.412,4.963,5.3172,643874640.0
