date,open,high,low,close,volume
2017-01-03,39.67915479848779,40.215400163981705,39.494297234860426,40.04541015625,39180000
2017-01-04,40.138590921762656,40.31403719540591,39.85213328717346,40.03352355957031,30306000
2017-01-05,40.02013745756547,40.329395510286695,39.94183322333099,40.2937126159668,26810000
2017-01-06,40.39134357450403,41.08370587083206,40.218377778999574,40.89785385131836,40342000
2017-01-09,40.955334919959085,41.15654979074312,40.71992316312091,40.995479583740234,28178000
2017-01-10,40.990035563078536,41.10600779966856,40.79526376303978,40.9375,23948000
2017-01-11,40.967732442570274,41.13028867503638,40.71249597903308,41.1283073425293,26508000
2017-01-12,41.054956395324226,41.1540797380877,40.68969547940006,41.11195373535156,26990000
2017-01-13,41.184810988409566,41.365705913879424,41.11146386430547,41.18183898925781,25804000
2017-01-17,41.13524393666642,41.14416371371589,40.798232148348184,41.009361267089844,28818000
2017-01-18,41.12533240471116,41.12582773780253,40.84184306736323,41.086673736572266,20554000
2017-01-19,41.08568421811343,41.283927114090865,40.83590021101298,40.85621643066406,21410000
2017-01-20,41.090137547482236,41.09757510555283,40.86761201112619,41.0445442199707,26124000
2017-01-23,41.21504168158257,41.90541887566973,41.07082033054292,41.850406646728516,49148000
2017-01-24,41.97678288288327,42.20178890178117,41.74384775276099,42.10316467285156,33768000
2017-01-25,42.30240053724448,42.56209501388649,42.113572732334454,42.54524612426758,33108000
2017-01-26,42.57497989865023,42.6716227972633,42.15223007915274,42.472389221191406,69866000
2017-01-27,42.572508404994814,42.96899049157845,41.72502354931278,41.88014602661133,75050000
2017-01-30,41.48513347428529,41.49355791650951,40.690676054497466,40.82944869995117,70338000
2017-01-31,40.61485858940405,40.79179082585236,40.312539010984466,40.64905548095703,40404000
2017-02-01,40.83787846618756,40.83787846618756,40.25554071210372,40.40372848510742,45020000
2017-02-02,40.391836386188395,40.86563574026151,40.245633714111534,40.553401947021484,33784000
2017-02-03,40.794763127993235,40.943442457728054,40.60742134952776,40.646080017089844,30562000
2017-02-06,40.68524032904905,40.75809211538138,40.35665294730483,40.719932556152344,27018000
2017-02-07,40.91222267401646,41.23040045799427,40.8026935602112,41.09708023071289,33332000
2017-02-08,41.16151854149302,41.34588457849003,40.892900488737524,41.129302978515625,26044000
2017-02-09,41.22098393250447,41.23337482305369,40.96178480307231,41.13821792602539,23884000
