date,ticker,action,confidence
2023-01-03,AAPL,BUY,0.6313057541847229
2023-01-04,AAPL,HOLD,0.0
2023-01-05,AAPL,HOLD,0.0
2023-01-06,AAPL,HOLD,0.0
2023-01-09,AAPL,HOLD,0.0
2023-01-10,AAPL,HOLD,0.0
2023-01-11,AAPL,HOLD,0.0
2023-01-12,AAPL,HOLD,0.0
2023-01-13,AAPL,HOLD,0.0
2023-01-17,AAPL,HOLD,0.0
2023-01-18,AAPL,HOLD,0.0
2023-01-19,AAPL,HOLD,0.0
2023-01-20,AAPL,HOLD,0.0
2023-01-23,AAPL,HOLD,0.0
2023-01-24,AAPL,HOLD,0.0
2023-01-25,AAPL,HOLD,0.0
2023-01-26,AAPL,HOLD,0.0
2023-01-27,AAPL,HOLD,0.0
2023-01-30,AAPL,HOLD,0.0
2023-01-31,AAPL,HOLD,0.0
2023-02-01,AAPL,HOLD,0.0
2023-02-02,AAPL,HOLD,0.3586912751197815
2023-02-03,AAPL,HOLD,0.355061411857605
2023-02-06,AAPL,HOLD,0.0
2023-02-07,AAPL,HOLD,0.0
2023-02-08,AAPL,HOLD,0.0
2023-02-09,AAPL,HOLD,0.0
2023-02-10,AAPL,HOLD,0.0
2023-02-13,AAPL,HOLD,0.0
2023-02-14,AAPL,HOLD,0.0
2023-02-15,AAPL,HOLD,0.0
2023-02-16,AAPL,HOLD,0.0
2023-02-17,AAPL,HOLD,0.0
2023-02-21,AAPL,HOLD,0.0
2023-02-22,AAPL,HOLD,0.0
2023-02-23,AAPL,HOLD,0.0
2023-02-24,AAPL,HOLD,0.0
2023-02-27,AAPL,HOLD,0.0
2023-02-28,AAPL,HOLD,0.0
2023-03-01,AAPL,HOLD,0.0
2023-03-02,AAPL,HOLD,0.0
2023-03-03,AAPL,HOLD,0.0
2023-03-06,AAPL,HOLD,0.31186437606811523
2023-03-07,AAPL,HOLD,0.0
2023-03-08,AAPL,HOLD,0.0
2023-03-09,AAPL,HOLD,0.0
2023-03-10,AAPL,HOLD,0.0
2023-03-13,AAPL,HOLD,0.2425209879875183
2023-03-14,AAPL,HOLD,0.0
2023-03-15,AAPL,HOLD,0.03726834058761597
2023-03-16,AAPL,HOLD,0.0
2023-03-17,AAPL,HOLD,0.24465936422348022
2023-03-20,AAPL,HOLD,0.0
2023-03-21,AAPL,HOLD,0.0
2023-03-22,AAPL,HOLD,0.0
2023-03-23,AAPL,HOLD,0.0
2023-03-24,AAPL,HOLD,0.0
2023-03-27,AAPL,HOLD,0.0
2023-03-28,AAPL,HOLD,0.0
2023-03-29,AAPL,HOLD,0.0
2023-03-30,AAPL,HOLD,0.0
2023-03-31,AAPL,HOLD,0.0
2023-04-03,AAPL,HOLD,0.0
2023-04-04,AAPL,HOLD,0.0
2023-04-05,AAPL,HOLD,0.0
2023-04-06,AAPL,HOLD,0.0
2023-04-10,AAPL,HOLD,0.0
2023-04-11,AAPL,HOLD,0.0
2023-04-12,AAPL,HOLD,0.0
2023-04-13,AAPL,HOLD,0.0
2023-04-14,AAPL,HOLD,0.0
2023-04-17,AAPL,HOLD,0.0
2023-04-18,AAPL,HOLD,0.0
2023-04-19,AAPL,HOLD,0.0
2023-04-20,AAPL,HOLD,0.0
2023-04-21,AAPL,HOLD,0.0
2023-04-24,AAPL,HOLD,0.0
2023-04-25,AAPL,HOLD,0.0
2023-04-26,AAPL,HOLD,0.0
2023-04-27,AAPL,HOLD,0.15470951795578003
2023-04-28,AAPL,HOLD,0.0
2023-05-01,AAPL,HOLD,0.0
2023-05-02,AAPL,HOLD,0.0
2023-05-03,AAPL,HOLD,0.1639484167098999
2023-05-04,AAPL,HOLD,0.3377622365951538
2023-05-05,AAPL,HOLD,0.4129401445388794
2023-05-08,AAPL,HOLD,0.0
2023-05-09,AAPL,HOLD,0.0
2023-05-10,AAPL,HOLD,0.0
2023-05-11,AAPL,HOLD,0.0
